"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,1,0,0,0,-0.53583812748492,-0.164351084782952,-0.301204735799117,-0.38776845548926,-0.25532737931993,-0.0136406013620574,-0.25255944310768,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.225271868091494,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,-0.231136499318529,-0.161263212362624,0.706124185424487,-0.00717144103037034,-0.212017636637156,-0.22312904235613,-0.243462309684097,0.716161724152359,0.549880833486512,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.1236116425523,-0.0820682270553956,-0.268673054575987,-0.331142144707601,-0.575811234234736,-0.0180335204259841,-0.22297488162919,-0.208235072877686,-0.251463221381669,-0.292649835836678,-0.295740295507677,-0.61606633793757
0,0.497842918518678,0.526869294379872,0.568803757263532,0.84818570788051,0.628683912973283,0.702723648574337,0.518887085968096,0.654438261159018,0.579237362600258,0.610431891728682,0.46984044560453,1,0,0,1,0,1,0,0,0,1,0,5.94360255709285,0.104938267779959,-0.0109220418081102,0.376686740063138,0.385640330509681,-0.0189127900881253,-0.108471671462439,6.11946786003941,8.3280377210932,-0.663536438773824,-0.377953460826556,3.1275415565697
0,1.06515754432158,0.660919333638136,1.15749156811998,0.0742891669377157,0.607897258620672,2.50699982500822,1.05762090153294,0.998282167317381,0.579237362600258,0.587376794474579,0.535443489020667,0,0,0,1,0,0,1,0,0,1,0,0.356760684062948,-0.0820682270553956,0.469545865487349,-0.274515833925942,-0.25532737931993,-0.0189914574397084,0.774682274895469,0.187199816775013,0.210435882410939,-0.0997888023093617,-0.0960797511618266,2.57520596557682
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,0.514589731796298,-0.302828989316771,0.706124185424487,-0.019714280569036,1.03162966995866,0.161880068661657,0.133574058299359,-0.114624266426848,-0.366208722923859,-0.125101368166125
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.166221149731305,-0.293697424747625,-0.331142144707601,0.0651564755948754,-0.0160209020675572,-0.247080820611663,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.225271868091494,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.173701409524719,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0163075844382416,-0.253655167606884,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.295740295507677,-0.61606633793757
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,0.0216172003778909,-0.157805857463714,-0.266170617558823,-0.359455300098431,-0.575811234234736,-0.0209006819960233,-0.196129631398707,-0.229086630147508,-0.277697019546556,-0.292649835836678,-0.366208722923859,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.648669766992223,-0.0820682270553956,-0.098507337408845,0.88632353709807,1.6675757501689,-0.0176376408806512,-0.134221197193717,0.460504156704467,0.359689296849615,0.211755944157841,3.22768107530144,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.14752050024777,-0.293697424747625,-0.359455300098431,-0.575811234234736,-0.0200517189765411,-0.247080820611663,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.2017823922861,-0.61606633793757
0,1.23153400240535,1.02925502709553,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.56434147689736,0.195693402374904,1.02982042269209,1.07591547133214,-0.451428850459426,1.53070523652043,1,0,0,1,0,0,1,0,0,1,0,1.05050769529102,-0.0820682270553956,0.116702246067246,-0.331142144707601,3.26999502474293,-0.0180747027185508,0.250378102026662,-0.203766882034152,-0.241024701156538,1.20573204002939,0.0331123657678411,-0.431954474273278
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.425240777868852,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0204440762356894,-0.25255944310768,-0.194085801873164,-0.254824967973139,-0.351991692306621,2.28810204308568,-0.61606633793757
0,1.16754305698852,1.12502230739445,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.17469508814639,0.909580824076025,0.877244227839387,0.589571381504705,0.614391874612127,0,0,0,1,0,0,1,0,0,0,1,-0.256551891080706,0.759460999703699,-0.048458597065568,1.1977682463972,2.30854345999852,-0.019912542619063,-0.106828084713633,-0.197809294242775,-0.257704708712635,-0.129459730544333,-0.377953460826556,-0.00236012572326334
0,1.14706595445513,1.02925502709553,2.15238065864461,2.67205980732713,2.56537257699584,-0.474766073227152,1.05408435398469,1.23232922036124,1.21782350239839,0.441301762694258,0.697342007879145,1,0,0,1,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,1.52056941269617,6.23750990596486,4.87241429931696,-0.0187213272399548,0.785091657637901,0.144752003761446,-0.0130928860222889,-0.485510869363994,0.209283434308297,0.672716707712474
0,1.04565554190883,0.60362267021143,1.17797115641616,2.48692952918349,2.36304124794311,1.96691007815494,1.11381700522757,0.722007050234971,0.579237362600258,0.702457959448913,0.328112544259896,1,0,0,1,0,0,1,0,0,0,1,-0.20181178874548,-0.0820682270553956,-0.268673054575987,-0.302828989316771,-0.575811234234736,-0.0113286580101513,-0.195581769149106,0.571464229318878,1.51247331278738,-0.485510869363994,1.03141508749709,2.69794720801969
1,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,1,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,0.291944762615313,-0.298702298781953,-0.359455300098431,-0.575811234234736,-0.0204330030419312,-0.252011580858079,-0.228341931673586,-0.277509879262651,-0.129459730544333,-0.377953460826556,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0105279004394806,-0.252011580858079,-0.226852534725741,-0.268269163184214,0.656819867682416,-0.319229771313071,-0.493325095494709
0,-0.435598522927979,-0.37908733024156,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.0195213378915307,0.909580824076025,0.579237362600258,1.11340774126681,1.2305209434358,1,0,0,1,0,0,1,0,0,0,1,-0.1236116425523,-0.0820682270553956,-0.098507337408845,0.150181496936502,-0.575811234234736,-0.0171910059582554,-0.0755999364863377,0.368906244412034,0.926251721532786,-0.233307979366734,-0.107824489064524,0.427234222826751
0,0.871762687061812,0.999327752002115,1.55464162611888,1.79657299789132,2.35206486481186,2.56434147689736,1.06552705105121,0.680032499445364,0.579237362600258,0.747554493689518,0.773108989910023,0,0,1,0,0,0,1,0,0,1,0,0.133331694939577,-0.169026247153835,-0.278682802644642,-0.274515833925942,0.385640330509681,-0.0203205193678994,-0.227357779626003,-0.00344299254907539,-0.120759489480396,1.26507389649934,-0.330974509215768,1.34779354114821
0,0.527633602820167,0.550418625600918,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.839304566685463,1.02982042269209,1.07591547133214,1.02190964623654,0.0891073212484775,0,0,0,1,0,0,1,0,0,0,1,-0.53583812748492,-0.161545987360421,0.409487377075417,0.971263003270559,1.6675757501689,-0.0103513963771764,-0.239958611366842,-0.224618439303975,-0.268312957732187,-0.381662620541593,-0.366208722923859,-0.370583853051847
0,0.508080813942801,0.523314678346506,0.462859522459489,0.41958061590848,0.114273047899978,1.0124567704508,0.449858428206678,0.331442480045377,0.877244227839387,0.514151636842794,0.639701997476814,0,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,0.672243263877621,0.348373584672309,0.385640330509681,-0.019469154410743,0.619637258258194,0.689871286672511,0.512863087576674,-0.322320764071649,-0.307485033410374,2.63657658679825
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.424123632923235,0.291944762615313,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0182181027187879,-0.254750892106087,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.0960797511618266,-0.61606633793757
0,0.0583666697633776,0.071582224106308,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.0431429696456236,0.0679036337636008,0.0825592538683758,0.470931169131903,0.380496444313157,1,0,0,1,0,0,1,0,0,1,0,1.00917333230319,-0.0820682270553956,-0.148556077752122,-0.189576367753453,0.0651564755948754,-0.0111162038201977,-0.0799828344831512,-0.161319069020586,-0.0233222690054295,-0.411333548776564,-0.354463985021162,-0.431954474273278
1,0.527633602820167,0.550418625600918,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.671585789251388,0.548862028227843,0.579237362600258,0.436709648478456,1.37492349167168,0,1,0,0,0,0,1,0,0,0,0,-0.425240777868852,-0.0820682270553956,-0.253658432473004,-0.217889523144283,0.385640330509681,-0.0162823490157961,-0.194486044649902,-0.229086630147508,-0.277697019546556,0.226591408275327,0.0331123657678411,-0.493325095494709
1,0.527633602820167,0.550418625600918,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.545226199032274,0.548862028227843,0.579237362600258,0.564386701807475,0.696975219807868,0,1,0,0,0,0,1,0,0,1,0,1.00917333230319,-0.0820682270553956,-0.293697424747625,-0.302828989316771,-0.575811234234736,-0.0179983826536648,-0.244341509363655,-0.229086630147508,-0.277697019546556,1.99201163825614,0.115325531086721,-0.493325095494709
0,1.29552494782219,1.18886716092706,-0.167882681897316,-0.0992461187563141,0.0585662404205268,-0.474766073227152,1.35018201582108,1.27029961992421,0.877244227839387,0.723700846569141,0.230799120178873,1,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,0.572454504868345,0.141726616238885,0.546565672408116,0.385640330509681,-0.0167888920836902,0.0482169319236419,-0.18961761102963,-0.210559977503455,0.0634013029829825,-0.377953460826556,0.488604844048182
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.425240777868852,-0.14752050024777,-0.301204735799117,-0.359455300098431,-0.575811234234736,0.0439051299796975,-0.251463718608477,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.248761343896889,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.101009774426009,0.858010381707241,1.6675757501689,-0.0188669786881124,-0.132029748195311,-0.135254622433308,-0.209476477791533,0.256262336510298,0.268007123821783,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,1,0,0,0,-0.53583812748492,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0110510434516784,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.342719247118465,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,0,1,0.848304460134364,-0.169961279628012,-0.291194987730462,-0.331142144707601,0.385640330509681,0.0199669776465478,-0.233384264371621,-0.226107836251819,-0.23899320565275,0.122743159452926,0.00962288996244701,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.166221149731305,-0.263668180541659,-0.331142144707601,-0.575811234234736,-0.0158461107552464,-0.225166330627596,-0.227597233199663,-0.271967709121858,0.508465226507558,-0.342719247118465,-0.554695716716139
0,0.684055913839097,0.710030759432455,-0.622836278082007,-0.506791107886232,-0.498501834373987,0.285010814303977,0.604277616264157,0.909580824076025,0.579237362600258,0.526020070366015,0.399986552487143,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.253658432473004,-0.217889523144283,-0.575811234234736,-0.0135664894353293,-0.195033906899504,0.0970913014304242,0.492234659272039,0.182085015922869,-0.213527130188797,-0.063730746944694
0,1.89361853666864,1.89424981689224,2.15238065864461,2.67205980732713,2.56537257699584,2.56434147689736,1.8722287357631,1.90768623006371,0.579237362600258,0.858125277794121,0.108748072759614,1,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.0652376425202137,0.494570235658988,0.291747273890649,-0.575811234234736,-0.0168468631427218,0.198331188314502,-0.00195359560123095,-0.00321711577020533,-0.619030046421366,-0.366208722923859,1.28642291992678
0,0.996900535876956,0.909545926721876,2.15238065864461,1.76381668869474,2.32968992996739,-0.474766073227152,0.998046464145682,0.754987054426804,0.579237362600258,0.58518078296377,0.6229475014145,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,0.104938267779959,-0.0684780932028788,-0.189576367753453,-0.25532737931993,0.35248571647782,-0.15449210042898,-0.214937359142986,-0.000371334080807147,-0.307485299954163,-0.366208722923859,-0.125101368166125
0,0.703608702716463,0.660919333638136,2.15238065864461,-0.506791107886232,-0.498501834373987,2.56434147689736,0.807735865838154,0.754987054426804,1.07591547133214,0.700694428795804,0.503612298750079,0,0,0,1,0,0,1,1,0,0,0,-0.425240777868852,-0.0820682270553956,-0.171078010906597,-0.359455300098431,0.0651564755948754,-0.00645409861299454,-0.0750520742367361,0.0859208243215909,1.24220512869594,-0.381662620541593,2.69916786968008,0.181751737941029
0,0.80919376265424,0.837720466497684,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,0.809360259555531,0.0679036337636008,0.579237362600258,0.583898621069752,0.523361869422771,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.273677928610315,-0.0763237461901349,-0.25532737931993,-0.0179283418526856,-0.211469774387554,-0.208235072877686,-0.249147028088021,1.73980874825888,-0.377953460826556,-0.309213231830417
0,0.527633602820167,0.550418625600918,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,0.372088606967912,0.548862028227843,0.579237362600258,0.564386701807475,0.221630890065644,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.161545987360421,-0.268673054575987,-0.38776845548926,-0.575811234234736,-0.020773656333374,-0.212565498886758,-0.225363137777897,-0.275987370773928,0.374946049450185,-0.366208722923859,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.000912293739454845,0.688131449362263,0.0651564755948754,-0.0207167816830274,0.100811707885403,-0.224618439303975,-0.27479574704144,-0.411333548776564,-0.366208722923859,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.156870824989537,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.338475551237965,-0.61606633793757
0,0.898107497338684,0.789836826348223,0.779077432223193,0.976672652546671,1.08934548830673,0.630363944999944,0.552837617350007,0.548862028227843,0.579237362600258,0.176847278669494,0.849102905058008,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.0072656291212538,0.0766632537926245,-0.0196974354084758,1.3470918952541,-0.0100807601911726,-0.11888105420487,-0.0503589964061752,0.852111073985493,-0.441004477011536,-0.377953460826556,1.59327602603393
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,1,0,0,0,-0.158019706877299,-0.0820682270553956,-0.228634062301365,-0.246202678535112,-0.575811234234736,-0.0188095918341921,-0.248176545110867,-0.0704658552020751,-0.0699501049276034,-0.337156228189135,1.53643881731307,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,1,0,0,1,0,0,0,1,-0.0889801492381778,-0.0820682270553956,-0.168575573889433,0.00861571998235381,0.0651564755948754,-0.011678144492091,-0.104088773465625,-0.141212210224686,0.0101251358345101,-0.441004477011536,-0.377953460826556,-0.554695716716139
0,0.185195570589537,0.363047859798679,-0.622836278082007,0.418697133251835,0.37689085458882,0.694121446051508,0.177978568898403,0.617570370294164,0.693855387692231,0.584525357742661,0.524397113566888,0,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.112924298703229,0.389467880938106,3.00981019141029,4.55193044440216,-0.0178568188372975,-0.0142393645309496,-0.194830500347086,-0.217613690881963,-0.663536438773824,-0.377953460826556,0.795457950155335
0,1.23153400240535,1.26867322784283,2.15238065864461,0.764749258199113,2.35161389713283,2.56434147689736,1.35215277724805,1.27029961992421,1.07591547133214,0.756907699992852,1.17395289601329,0,0,1,0,0,0,1,0,0,1,0,0.535503875361645,-0.165286117257128,-0.288692550713298,-0.359455300098431,-0.25532737931993,-0.0178007093297701,-0.230097090874011,-0.22312904235613,-0.270730629439728,3.07500051883261,-0.225271868091494,-0.370583853051847
0,0.444001872176383,0.526071011965599,1.0430723459278,0.32721881756002,1.77935244004756,2.35868758252803,0.62401297334229,0.330244576198642,0.579237362600258,0.800300013401803,0.39453859114233,1,0,0,1,0,1,0,0,0,0,1,11.5293272851771,1.69449347388047,0.564638472139575,1.05620246944305,0.0651564755948754,-0.0197805121683253,0.139162065357521,1.90075100527004,2.13100630887728,-0.544852725833937,-0.295740295507677,3.00480031412684
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,-0.293697424747625,-0.38776845548926,-0.25532737931993,-0.0171639695492094,-0.255298754355689,-0.227597233199663,-0.274208408323704,-0.0997888023093617,-0.178292916480706,-0.61606633793757
1,-0.567322574312341,-0.475659377601818,2.15238065864461,-0.506791107886232,-0.498501834373987,2.56434147689736,-0.825433108976332,-0.481763102766962,0.0825592538683758,-0.682561013106256,1.74011993629718,1,0,0,1,0,0,1,0,0,0,1,1.05050769529102,-0.0820682270553956,-0.223629188267038,-0.0763237461901349,-0.25532737931993,-0.00308034140092184,-0.234479988870825,-0.204511580508075,0.0934219008872983,1.48760585826162,0.526391357681118,-0.186471989387555
0,1.73432000210905,1.72574433836042,2.15238065864461,2.67205980732713,2.56537257699584,2.56434147689736,1.79213806006406,1.27029961992421,0.579237362600258,1.16765089598729,0.157041606303598,0,0,1,0,0,0,1,0,0,1,0,-0.758149971662675,0.291944762615313,-0.263668180541659,-0.302828989316771,-0.25532737931993,-0.019521036550344,-0.234479988870825,-0.226107836251819,-0.27618693834231,-0.129459730544333,-0.377953460826556,0.0590104954981673
1,0.996900535876956,1.02925502709553,0.302236034160199,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.779320528739468,0.548862028227843,0.579237362600258,0.31721881811636,0.666148007309532,0,1,0,0,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,-0.301204735799117,-0.359455300098431,-0.575811234234736,-0.0195802363367978,-0.255298754355689,-0.228341931673586,-0.277232026447664,0.938693685914647,0.00962288996244701,-0.431954474273278
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,0,0,1,0,-0.200694643799863,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0183515041868983,-0.253107305357282,-0.226852534725741,-0.275240138759646,0.671655331799902,0.0918360552813265,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,0.0114350203622816,-0.0834927153058619,0.00861571998235381,1.3470918952541,-0.0207493213662897,-0.136960508441726,-0.210469168299452,-0.265038401500264,0.152414087687898,-0.366208722923859,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,1,0,0,0,1,1,0,0,0,-0.536955272430537,0.104938267779959,1.2553110888768,4.19896271782513,0.706124185424487,-0.0190341509045675,0.0904023251429712,-0.193341103399241,-0.238301597366318,-0.544852725833937,-0.342719247118465,-0.61606633793757
0,1.67947062032319,1.69962598918798,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.48172706859076,1.70316217494202,1.07591547133214,0.149342628042668,0.5590492511802,0,0,0,1,0,0,1,0,0,0,1,-0.256551891080706,0.759460999703699,-0.0584683451342234,-0.302828989316771,-0.25532737931993,-0.0153185957843638,-0.0262923340221866,-0.204511580508075,-0.18951526839684,1.22056750414688,-0.260506081799586,-0.00236012572326334
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,0,-0.53583812748492,-0.174636441998896,-0.296199861764789,-0.331142144707601,0.0651564755948754,-0.0192775981042414,-0.248176545110867,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.354463985021162,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.155935792515361,-0.281185239661806,-0.246202678535112,-0.575811234234736,-0.0116788150663157,-0.244341509363655,-0.22312904235613,-0.244334346191693,-0.619030046421366,-0.366208722923859,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.158019706877299,-0.0820682270553956,-0.253658432473004,-0.359455300098431,-0.575811234234736,-0.0132661804347558,-0.19065100890269,-0.218660851512597,-0.245496197606288,2.27388545648837,1.54818355521576,-0.61606633793757
1,-0.176266796765017,-0.167835976640997,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.418145885366459,-0.17257556346852,0.579237362600258,1.32033067071774,-0.349263642141754,0,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,-0.206112129146891,0.150181496936502,0.385640330509681,-0.0182144995712914,-0.207634738640343,-0.219405549986519,-0.266473918997642,-0.366827156424107,-0.307485033410374,-0.370583853051847
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,0.442019058298547,3.23631543453692,2.94951116982813,-0.0199505905332851,0.204357673060121,0.925196004431932,0.476887295222025,-0.337156228189135,-0.272250819702283,-0.61606633793757
0,0.266929751121951,0.366250778872222,0.545676116329201,1.85886538715627,1.79940397415338,2.56434147689736,0.337466866160523,0.363878030356981,0.413677993022964,0.658718547094634,0.545447319521087,1,0,0,1,0,0,1,0,0,1,0,0.0216172003778909,-0.0820682270553956,1.12518436398428,1.25439455717885,5.19289815423177,-0.0185186021927184,0.857409474585323,0.222200645049357,0.131989812124646,-0.277814371719192,-0.342719247118465,1.77738788969823
0,0.527633602820167,0.710030759432455,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,0.383765008732216,0.548862028227843,0.579237362600258,0.396296187066275,0.730058012212254,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.161068262837941,-0.274515833925942,-0.575811234234736,-0.0182813894937031,-0.0416324770110336,-0.174723641551186,-0.088115272662923,-0.366827156424107,-0.295740295507677,-0.063730746944694
