"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,0,-0.417085363207461,-0.198612150396756,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,0.679293876163778,0.323599171416011,0,0,1
0,0,-0.217944829008684,-0.207553662237897,-0.482179741852324,-0.6117051870207,1.10797498926284,2.37084479063769,0.350279164237052,0.578268197123004,0,1,0
1,0,-0.463040871099486,-0.144963079349914,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,1.12557316105408,0.872470935517149,0,0,1
0,1,-0.631544400036913,-0.180729126714476,0.589793005814821,-0.373781712067067,-0.493475837664501,-0.490298124198185,1.85199908133038,1.39299040468483,0,0,1
1,1,0.165017736758195,-0.0644894727796502,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
1,0,-0.401766860576786,-0.171787614873335,-0.482179741852324,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,0.134380731496845,1.88476010858896,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.685846826201151,-0.153904591191054,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,0.379476773587647,-0.0734309846207906,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,0.282605824353952,0.240879735661829,0,0,1
1,1,-0.646862902667588,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.38644835794611,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.463040871099486,-0.198612150396756,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.571079865022595,0.867315022853521,0,0,1
0,1,-0.478359373730161,-0.198612150396756,1.40953687167793,0.98578100195369,0.787684823877369,1.34900803533917,0.744275226359907,0.526758676206427,0,0,1
1,0,1.29858693142816,0.284229489024826,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.585588892144888,-0.198612150396756,1.09425076942289,2.18389564368448,2.70942581619017,2.5752121416974,1.15426741540835,0.606433718806473,0,0,1
1,0,-0.677499907928938,0.436235190324213,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.478359373730161,-0.198612150396756,3.17513904430617,0.78295396673476,1.53168864337856,1.79084294163624,0.762781541171122,0.570115034042375,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.524314881622187,-0.189670638555616,-0.419122521401315,1.25202870011609,-0.493475837664501,-0.490298124198185,0.0596380941001462,0.634753849978559,0,0,1
0,0,-0.110715310593958,-0.0197819135739481,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,0.0573598514515155,0.239616556570512,0,0,1
0,0,0.578617307786424,-0.198612150396756,-0.103836419146273,-0.6117051870207,0.467394658491901,0.806648526757639,1.54642971033586,0.598106547655313,0,0,1
1,1,1.022853884076,1.37509393364396,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,0.900305863030603,-0.162846103032195,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.478901532495816,0.578268197123004,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,0.0577882183434691,-0.180729126714476,0.968136328520873,0.641495185364382,0.292141549130042,0.217127321777719,0.707947753332997,0.585595480338201,0,0,1
0,1,0.287565757803596,0.132223787725439,0.842021887618856,0.228423560030599,-0.493475837664501,-0.490298124198185,0.152647464205255,0.645899936455269,0,0,1
0,1,-0.600907394775563,-0.198612150396756,0.778964667167847,0.767941976184455,0.555750566184444,-0.337022610903406,-0.13513927547094,0.666967655035534,0,0,1
1,0,-0.677499907928938,0.132223787725439,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,4.42356146808589,-0.153904591191054,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.478359373730161,-0.180729126714476,2.98596738295315,0.293433438769116,0.259549491597599,0.0428340959575688,0.795764362225245,0.625380172348089,0,0,1
0,1,0.731802334093176,-0.144963079349914,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.432403865838136,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.38644835794611,-0.198612150396756,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.3306010811787,0.999469961345929,0,0,1
1,0,0.0424697157127939,-0.037664937256229,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.5939358104171,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,0.777757841985201,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.447722368468811,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,1.48240896299626,-0.0644894727796502,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
0,0,0.287565757803596,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.401766860576786,-0.127080055667633,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.156670818485983,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.570270389514212,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.884987360399928,-0.198612150396756,-0.356065300950307,1.06565531140241,-0.493475837664501,-0.490298124198185,-0.660490796221318,-0.514138000861946,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.401766860576786,-0.153904591191054,1.59870853303096,0.586409454710093,0.879196299701788,0.985688300121911,-0.292898451413241,-0.31908906738077,0,0,1
0,0,-0.493677876360837,-0.136021567508774,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.43112800833009,0.573124759240042,0,0,1
1,1,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.585588892144888,-0.198612150396756,0.905079108069864,-0.6117051870207,-0.122613540902381,-0.407446495390196,0.936756329925873,0.567884277511907,0,0,1
1,0,0.0577882183434691,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.72750500508706,-0.198612150396756,-0.482179741852324,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,0.731802334093176,-0.198612150396756,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.600907394775563,-0.198612150396756,2.29233795799205,0.457201012954811,2.41570994400263,2.09118420497704,0.868731998966996,0.597759120703608,0,0,1
0,1,-0.126033813224633,-0.162846103032195,1.72482297393298,0.579862380165116,1.42090216234059,2.13728210371232,0.817078673007365,0.697433116546379,0,0,1
0,1,-0.248581834270034,-0.198612150396756,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.156670818485983,-0.0644894727796502,0.21144968310877,2.18389564368448,0.738409413818066,2.3741950750813,1.44959602552743,0.198660757841215,0,0,1
1,0,-0.00348579217923153,0.409410654800792,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.156670818485983,-0.0913140083030715,2.22928073754104,2.18389564368448,1.51478715719357,1.97305833946791,0.609680429714819,0.726531284048347,0,0,1
0,1,0.333521265695622,-0.100255520144212,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.340492850054085,-0.162846103032195,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,0.616883019991386,0.104399664289687,0,0,1
1,0,-0.677499907928938,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,1.90264313227124,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,0.0249256456317539,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.14969923412752,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.29453734216206,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.447722368468811,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.35581135268476,-0.0466064490973694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,0.410113778848998,0.346820071912809,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,1.00753538144533,-0.0108404017328077,0.65285022626583,2.18389564368448,1.41095217273558,1.55337538639887,0.302567580547924,0.0239334234846026,0,0,1
1,0,-0.00348579217923153,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.517343297263724,-0.180729126714476,-0.166893639597281,-0.6117051870207,2.70942581619017,2.5752121416974,1.54298602721378,0.759043373726635,0,0,1
0,1,2.64661516292757,0.293171000865966,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.478359373730161,-0.198612150396756,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.528734937835952,0.756754284768331,0,0,1
0,1,-0.478359373730161,-0.171787614873335,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.38644835794611,1.67016382440159,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.15422046353052,0.992414314236127,0,0,1
1,1,-0.110715310593958,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.92664553928584,-0.127080055667633,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.600907394775563,-0.171787614873335,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.0341227974405818,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,2.50874863925149,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.356178909256907,-0.0949467544588033,0,0,1
1,1,-0.279218839531384,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,1.98311673884151,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.616225897406238,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.049441300071257,-0.198612150396756,0.905079108069864,2.06801581650499,-0.493475837664501,-0.490298124198185,-0.218746295335405,0.88028211156229,0,0,1
0,1,-0.646862902667588,-0.207553662237897,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.805763736436284,0.9433178829601,0,0,1
1,0,5.02098307068222,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.646862902667588,-0.198612150396756,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.734996439710718,-0.399926130432427,0,0,1
0,0,0.946261370922628,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,0.302884260434272,-0.127080055667633,3.17513904430617,0.995482335085114,2.24062682869446,1.50894770138589,0.438481777326583,0.477972795624945,0,0,1
1,1,-0.0800783053326073,1.29462032707369,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.0953968079632825,0.123282275884299,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.216495174079037,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.171989321116658,1.16049764945659,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.307144265753109,1.43203980002693,0,0,1
0,0,-0.570270389514212,-0.198612150396756,-0.0407791986952641,-0.6117051870207,1.28591397003254,1.04245700874961,0.443497905073822,0.479204057900279,0,0,1
0,0,-0.187307823747333,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,0.0428086693140348,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.29453734216206,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.233263331639359,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.493677876360837,-0.198612150396756,0.0222780217557444,2.18389564368448,0.0403411046446113,-0.254489642206217,0.654217812287694,0.745870893698749,0,0,1
0,1,-0.401766860576786,-0.198612150396756,-0.293008080499298,1.38515254919729,-0.493475837664501,-0.490298124198185,-0.533194513728521,0.0401773023819123,0,0,1
0,1,-0.677499907928938,-5.82282309847408,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.401766860576786,-3.27449222374906,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0134972568885375,0.44447345987293,0,0,1
0,0,-0.32517434742341,-0.198612150396756,0.0222780217557444,0.255895070784357,-0.493475837664501,-0.490298124198185,-0.562351348402378,-0.332925536521019,0,0,1
1,1,-0.493677876360837,1.50027509941992,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.489884261371056,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.371129855315435,-0.198612150396756,2.92291016250214,1.11498944370897,1.27364231618635,2.02616552691013,0.517020457326808,0.539242952300631,0,0,1
0,0,0.348839768326297,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.0188042948099067,-0.189670638555616,0.65285022626583,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.513648133039706,0.658937435059668,0,0,1
0,0,-0.340492850054085,-0.198612150396756,-0.482179741852324,-0.6117051870207,1.10797498926284,0.276079442275711,0.156729338100113,0.118533311052028,0,0,1
1,0,0.18033623938887,0.167989835090001,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.508996378991512,-0.144963079349914,3.23819626475718,0.392892512245562,2.00010741339587,0.767979731420928,0.601484510788943,0.569981758941725,0,0,1
1,0,-0.616225897406238,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.037664937256229,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.685846826201151,0.0338671574728944,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.340492850054085,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.0800783053326073,-0.180729126714476,2.48150961934508,0.747083421057701,0.0269040649068534,-0.149685872432009,0.84167220642698,0.510301622870162,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.401766860576786,-0.118138543826493,2.29233795799205,2.18389564368448,0.930036008493132,0.735905982160049,0.457120345576505,0.496832326130651,0,0,1
0,0,3.76486585496686,-0.144963079349914,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,0.464514137037786,0.578268197123004,0,1,0
0,0,-0.217944829008684,-0.189670638555616,0.21144968310877,2.18389564368448,0.574158046953724,1.04245700874961,1.06098080309355,0.710170653799487,0,0,1
0,0,0.777757841985201,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.524314881622187,-0.207553662237897,1.22036521032491,-0.6117051870207,0.834556555397193,1.8088345752235,0.758048213435484,0.671522799568982,0,0,1
1,0,-0.677499907928938,0.069633204837456,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.478359373730161,-0.189670638555616,3.23819626475718,0.364468857325956,0.168522072554702,-0.183747097608627,0.508839122229597,0.712782243963597,0,0,1
1,0,1.16072040775208,0.275287977183686,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.29151104512197,0.859250785940117,1,0,0
1,0,0.134380731496845,-0.189670638555616,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.148370290178428,0.23006970477997,0,0,1
1,0,-0.417085363207461,-0.180729126714476,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.0637798297943,1.3323585597026,0,0,1
1,0,-0.463040871099486,-0.207553662237897,0.337564124010787,2.18389564368448,-0.493475837664501,-0.490298124198185,0.29397523500844,0.799096517118534,0,0,1
1,0,-0.677499907928938,0.480942749529915,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,3.10080571898406,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.440750784110348,-0.0108404017328077,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.432403865838136,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,1.16943916129773,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.539633384252862,-0.127080055667633,3.23819626475718,0.702644457266065,0.755094281094935,0.474481756439004,0.675857209753657,0.524414885742206,0,0,1
0,1,0.670528323570475,0.472001237688775,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.605322255573676,0.192021111634368,0,0,1
0,1,-0.539633384252862,-0.198612150396756,2.54456683979609,0.633859539531114,1.94941525425856,2.16095399765746,0.530466147800934,0.453874159224308,0,0,1
1,0,-0.35581135268476,0.436235190324213,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.731802334093176,0.418352166641932,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.35581135268476,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.14969923412752,0.114340764043158,-0.166893639597281,0.786095228331891,-0.493475837664501,-0.490298124198185,1.19671720224882,0.704536984820419,0,1,0
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,0.578617307786424,2.7342037334973,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,1.02637497183948,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.410113778848998,0.659772986352724,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.631544400036913,-0.207553662237897,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.985353168490626,0.929056787928711,0,0,1
0,1,-0.463040871099486,-0.198612150396756,3.17513904430617,0.947325968317396,0.395426525799698,0.890351537541048,0.543833856241997,0.550556821005508,0,0,1
0,0,-0.141352315855308,-0.189670638555616,0.274506903559779,-0.6117051870207,0.229760019657522,1.04245700874961,0.406858888395033,0.0356631691221111,0,0,1
0,0,-0.0800783053326073,-0.0734309846207906,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.0953968079632825,-0.198612150396756,2.73373850114911,0.982968526268876,1.33353144375964,-0.0523680862131015,0.522616177881222,0.817276676415406,0,0,1
0,1,-0.570270389514212,-0.180729126714476,1.66176575348197,0.998560891465485,2.70942581619017,2.5752121416974,1.23412317629566,0.713607299674693,0,0,1
0,0,-0.049441300071257,-0.189670638555616,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.328061008002715,0.329139436184723,0,0,1
1,0,-0.677499907928938,1.52709963494334,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.532661799894399,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.631544400036913,-3.48014699609529,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.478359373730161,-0.198612150396756,3.23819626475718,0.00323976949947302,1.85996837030465,1.47687423894337,0.927758384846226,0.482486672256903,0,0,1
0,1,-0.646862902667588,-0.198612150396756,1.913994635286,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.03072699918739,0.853648925764296,0,0,1
0,1,-0.539633384252862,-0.207553662237897,0.589793005814821,-0.0355126493944406,2.70942581619017,2.5752121416974,0.928528839393541,0.236171555983176,0,0,1
0,0,0.456069286741023,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.585588892144888,-0.189670638555616,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.524314881622187,-0.171787614873335,-0.103836419146273,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.279218839531384,-0.0555479609385098,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.171989321116658,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.241610249911571,-0.153904591191054,1.03119354897188,2.18389564368448,1.72391761500412,2.45546564693585,1.61813856963193,1.22943244314275,0,0,1
0,0,0.364158270956972,-0.0913140083030715,1.09425076942289,2.18389564368448,2.70942581619017,2.5752121416974,0.229856689887055,0.498901744281235,0,0,1
1,1,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.440750784110348,-0.153904591191054,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
