"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,-0.0800783053326073,2.38548477169282,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.701165328831826,-0.153904591191054,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.401766860576786,-0.198612150396756,3.23819626475718,0.472215967759069,0.733342533606313,0.190926379334167,0.505360898583568,0.517964190954909,0,0,1
0,0,-0.554951886883537,-0.198612150396756,1.47259409212894,1.25202870011609,0.574158046953724,0.531538631100343,0.534725836647579,0.656596352552763,0,0,1
0,1,-0.570270389514212,-0.207553662237897,3.23819626475718,0.736761096025329,1.12774598712614,1.13131237877557,0.670229544126517,0.766647498701678,0,0,1
1,0,-0.677499907928938,0.0785747166785964,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.524314881622187,-0.198612150396756,1.85093741483499,0.0165361730487207,2.1227557112762,2.03423974183347,1.13727187347595,0.711053004548509,0,0,1
0,1,0.333521265695622,-0.189670638555616,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.187307823747333,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.585588892144888,-3.95404712367573,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.728854884419231,0.478088563515982,0,0,1
0,0,0.0424697157127939,-0.180729126714476,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,1.17303543635373,0.441763652124856,0,0,1
1,0,-0.32517434742341,-0.0913140083030715,1.34647965122692,-0.6117051870207,2.70942581619017,2.5752121416974,0.657065420816148,0.760326015307098,0,0,1
0,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,1.34454243932018,-0.171787614873335,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,0
1,0,0.11906222886617,-0.037664937256229,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.17479051830212,0.574542015522178,0,0,1
1,1,0.517343297263724,3.1097472308252,-0.356065300950307,0.786095228331891,-0.493475837664501,-0.490298124198185,1.43748938593708,0.985305212346775,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.248581834270034,-0.189670638555616,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,1.56959023957714,0.647625914189752,0,0,1
0,0,0.685846826201151,-0.207553662237897,-0.166893639597281,-0.6117051870207,1.33675367882388,1.69935206572723,0.518134387164957,0.761229596622126,0,0,1
0,1,-0.29453734216206,-0.0555479609385098,-0.22995086004829,0.786095228331891,2.70942581619017,2.5752121416974,-0.104176925627393,-0.123479524783026,0,0,1
1,1,1.71218650245639,0.543533332417898,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.463040871099486,-0.127080055667633,1.03119354897188,-0.6117051870207,0.899090098794053,1.34900803533917,0.484726770352902,0.976354743273512,0,0,1
0,0,-0.35581135268476,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.17603891038276,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.401766860576786,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.202626326378009,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0548338239664489,-0.0316643093038817,0,0,1
0,0,0.823713349877227,-0.171787614873335,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,1.70335478776936,1.69035743118024,0,1,0
0,1,-0.508996378991512,-0.162846103032195,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.156670818485983,-0.153904591191054,-0.166893639597281,-0.6117051870207,2.70942581619017,2.5752121416974,0.949826299877239,0.121085413740168,0,0,1
0,0,0.578617307786424,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.226291747280896,-0.0466064490973694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.478359373730161,-0.198612150396756,-0.0407791986952641,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.514513527655435,0.1670146820979,0,0,1
1,1,-0.38644835794611,-0.0555479609385098,-0.166893639597281,0.786095228331891,-0.493475837664501,-0.490298124198185,0.0456139356330988,0.406588348017251,0,0,1
0,0,0.839031852507902,-0.207553662237897,0.274506903559779,-0.6117051870207,0.574158046953724,1.04245700874961,0.695241059810248,0.794057957494041,0,0,1
0,1,0.256928752542246,-0.207553662237897,-0.22995086004829,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,1.23731292090546,-0.109197031985352,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.0341227974405818,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.62368588898099,0.899338720748653,0,0,1
1,0,0.14969923412752,-0.136021567508774,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.478359373730161,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,0.425432281479673,0.284229489024826,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.25522595047458,0.691684827190138,1,0,0
0,1,-0.309855844792735,-0.180729126714476,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.35581135268476,-0.180729126714476,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.217944829008684,-0.0555479609385098,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.0577882183434691,-0.0823724964619311,1.66176575348197,2.18389564368448,1.23116351441109,1.89976072717803,0.736584395765056,0.843115273740508,0,1,0
0,0,1.77346051297909,-0.0734309846207906,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.248581834270034,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.554951886883537,-0.198612150396756,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,0.869668857769252,-0.189670638555616,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,1,0.0884252236048194,-0.198612150396756,0.65285022626583,-0.6117051870207,2.70942581619017,2.5752121416974,1.48388685001377,0.591371318982475,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.447722368468811,2.34971872432826,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.348839768326297,-0.207553662237897,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.425898838289977,1.47366783571388,0,0,1
1,1,1.22199441827478,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,1.52836447088828,0.668714498193864,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.631544400036913,-0.189670638555616,0.0222780217557444,1.48499543600819,-0.493475837664501,-0.490298124198185,0.473623879142336,0.572113328118942,0,0,1
0,1,-0.508996378991512,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,1.29858693142816,-0.189670638555616,1.1573079898739,0.48768839808808,1.19226187489059,2.23459988993122,1.07513597521651,0.760583046752696,0,0,1
1,1,-0.585588892144888,-0.180729126714476,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.508996378991512,-0.198612150396756,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.449030066869601,1.26922434272297,0,0,1
0,0,-0.524314881622187,0.123282275884299,0.715907446716838,0.506535145261373,0.0888699175818034,-0.367677713562362,0.699530875276646,0.468353146211316,0,0,1
1,1,-0.263900336900709,-0.100255520144212,-0.22995086004829,0.786095228331891,-0.493475837664501,-0.490298124198185,0.343380288819171,0.00242307700569854,0,0,1
0,0,-0.049441300071257,-0.0018988898916673,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.563298805155749,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.447722368468811,-6.20730810764312,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.69085937053854,1.54234905799216,0,0,1
0,1,-0.29453734216206,-0.136021567508774,3.17513904430617,1.21475402237335,-0.428489427296435,-0.438340323081311,1.31765118278556,0.587491717273895,0,0,1
0,0,0.18033623938887,0.0875162285197369,-0.103836419146273,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.401766860576786,-0.198612150396756,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,0.903088335870958,0.921511056160591,0,1,0
0,0,0.410113778848998,-0.189670638555616,0.526735785363813,1.25202870011609,-0.493475837664501,-0.490298124198185,0.716014635055414,0.741340572118616,0,0,1
0,1,-0.539633384252862,-0.153904591191054,1.09425076942289,-0.6117051870207,0.915800890031556,1.27826549074158,0.166242200529727,0.440713474838559,0,0,1
1,0,-0.35581135268476,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.600907394775563,-0.207553662237897,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.14536863277404,0.821971607592959,0,1,0
1,0,-0.340492850054085,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.517343297263724,-0.153904591191054,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,0.15010681140772,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.248581834270034,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.29453734216206,-0.207553662237897,1.72482297393298,2.18389564368448,-0.493475837664501,-0.490298124198185,1.04441932125961,0.610720711017177,0,0,1
1,1,-0.371129855315435,1.44662602837308,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.263900336900709,0.418352166641932,-0.293008080499298,2.18389564368448,0.787684823877369,1.04245700874961,1.29630668516211,1.3627719237028,0,0,1
1,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.0118327104514436,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.11906222886617,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.280171878733585,0.530832685006116,0,0,1
0,0,-0.340492850054085,-0.180729126714476,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.202626326378009,0.355761583753949,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.18033623938887,1.0979070665686,0.715907446716838,-0.6117051870207,2.70942581619017,2.5752121416974,0.961607091406391,0.586317245720264,0,0,1
1,1,1.40581644984288,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,1.00753538144533,-0.225436685920178,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.32517434742341,-0.162846103032195,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.202626326378009,-0.207553662237897,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.453083842339289,0.424744339916729,0,1,0
1,1,4.19378392862576,0.632948450829302,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.371129855315435,-0.0287234254150886,3.23819626475718,1.25202870011609,1.38931094534467,1.67145843273455,0.453753120807228,0.474306364791153,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.0341227974405818,-0.100255520144212,3.23819626475718,0.776320400252503,0.34416858063688,0.255041626725447,0.693558135513502,0.496274415270704,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.35581135268476,-0.127080055667633,-0.166893639597281,0.786095228331891,-0.493475837664501,-0.490298124198185,0.478299579393024,0.26634502718895,0,1,0
1,0,-0.187307823747333,-0.207553662237897,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.049441300071257,-0.153904591191054,0.0222780217557444,-0.6117051870207,2.70942581619017,2.5752121416974,1.02614623898241,0.415135461535062,0,1,0
0,1,0.103743726235495,-0.0197819135739481,-0.293008080499298,2.18389564368448,0.307249575799168,0.385561951771982,1.83986637704439,1.80977846647088,0,0,1
1,0,-0.0341227974405818,2.06359034541177,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.156670818485983,-0.118138543826493,0.148392462657762,1.34521539447293,-0.0359184585424047,-0.0186811602142489,1.30410559131532,0.748705883974088,0,1,0
1,0,-0.585588892144888,-0.189670638555616,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,2.29428960242204,-0.0823724964619311,2.41845239889407,0.892703524975313,1.09106487102778,0.672481631831175,0.0993341523158603,0.514358372356523,0,0,1
0,1,-0.432403865838136,-0.207553662237897,0.274506903559779,1.04670208543153,-0.493475837664501,-0.490298124198185,0.970574947599613,0.715283893348474,0,0,1
0,0,-0.447722368468811,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.11906222886617,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.477185757801614,0.655689970384621,0,1,0
0,0,-0.171989321116658,-0.198612150396756,1.59870853303096,0.475472913809094,2.70942581619017,2.5752121416974,1.19207376050932,0.505384751079319,0,0,1
0,0,-0.0800783053326073,0.0964577403608773,0.905079108069864,-0.6117051870207,1.53653225280677,1.49326734196955,0.394290174695408,0.465589991158275,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.447722368468811,-0.207553662237897,0.400621344461796,0.401193664684076,-0.493475837664501,-0.490298124198185,1.45119186140715,0.71481771594416,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.524314881622187,-0.144963079349914,3.23819626475718,0.684019513512639,0.275295439579833,0.967688465678983,0.675792313636625,0.388120067607873,0,0,1
0,1,-0.217944829008684,-0.198612150396756,2.10316629663903,0.40487693323573,0.218280085414316,0.531538631100343,1.28318245584478,0.606898551480856,0,0,1
0,1,-0.263900336900709,-0.144963079349914,0.715907446716838,0.885938115142791,0.517966789868554,0.500097500168081,0.204916202572443,0.375891343469238,0,0,1
1,1,-0.248581834270034,0.597182403464741,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.248581834270034,-0.153904591191054,1.78788019438398,0.977950187301855,2.70942581619017,2.5752121416974,0.255684498632255,0.440891278624817,0,0,1
0,1,-0.524314881622187,-6.95839510229891,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.0884252236048194,-0.144963079349914,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,0.930942868291953,-0.189670638555616,-0.166893639597281,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.202626326378009,-0.592038671406935,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.05591659809383,0.435967077129866,0,0,1
0,0,-0.677499907928938,0.132223787725439,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.600907394775563,-0.198612150396756,3.23819626475718,0.752127659989063,0.452289154030901,0.254348509388928,-0.0911161723910883,-0.173265309130246,0,0,1
1,0,-0.110715310593958,-0.189670638555616,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,3.09085173921715,-0.0644894727796502,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,1.17603891038276,-0.180729126714476,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,0.506023323895031,0.578268197123004,0,1,0
1,0,-0.677499907928938,0.0428086693140348,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.309855844792735,-0.0823724964619311,3.11208182385516,0.380770988649704,-0.31305007260109,-0.303701847143671,0.470211464264004,0.395796269221691,0,1,0
1,0,-0.309855844792735,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.869668857769252,-0.0197819135739481,-0.166893639597281,0.630784071070493,-0.493475837664501,-0.490298124198185,0.428419752800199,0.314425446474692,0,0,1
1,0,0.425432281479673,-0.207553662237897,-0.293008080499298,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.711855233878687,0.179822729373325,0,0,1
0,1,-0.600907394775563,-0.207553662237897,1.913994635286,1.05731023429583,1.74855532003377,0.330049693435845,-0.190783729341683,0.457623494475366,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.0647598027019322,1.4287430046908,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.472001237688775,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.18033623938887,-0.0913140083030715,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.493677876360837,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.156670818485983,0.0785747166785964,-0.103836419146273,2.18389564368448,0.307249575799168,0.369540121113991,0.762923995797603,0.0676204460641331,0,0,1
1,0,0.410113778848998,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.06880939196803,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.600907394775563,-0.207553662237897,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.32922393668951,-0.109197031985352,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.230702201518631,0.859951670053568,0,0,1
0,1,-0.600907394775563,-0.180729126714476,3.17513904430617,1.18044674216042,-0.106599032633108,0.718220346010651,0.783830998663979,0.503149045544913,0,0,1
1,1,-0.156670818485983,0.445176702165353,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.77346051297909,-0.037664937256229,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.478359373730161,-0.207553662237897,0.21144968310877,2.18389564368448,2.70942581619017,2.5752121416974,1.14012080468263,0.642507268677747,0,0,1
0,1,1.14540190512141,7.69674280533023,1.913994635286,-0.0485625736412384,1.43515311519423,1.37891545256742,0.810109300785684,0.68597562338583,0,0,1
0,0,0.716483831462501,0.355761583753949,0.778964667167847,0.506535145261373,1.55638122080249,1.49326734196955,0.228797950205454,0.455731663532952,0,0,1
1,0,-0.677499907928938,0.695539033717285,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.195654742019545,-0.180729126714476,0.526735785363813,0.859663671245186,-0.493475837664501,-0.490298124198185,0.765702299690467,0.858843204298509,0,0,1
1,0,-0.141352315855308,2.34971872432826,0.0222780217557444,-0.6117051870207,1.95580189763613,0.0506742756657417,-0.813355343746162,-0.515148945731727,0,0,1
1,0,-0.677499907928938,0.114340764043158,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.600907394775563,-0.207553662237897,0.526735785363813,-0.6117051870207,1.17203302233993,1.66691280365426,0.579103164582007,0.687117746761189,0,0,1
0,0,-0.677499907928938,0.0428086693140348,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.493677876360837,-0.198612150396756,1.34647965122692,2.18389564368448,-0.493475837664501,-0.490298124198185,1.29122401795678,0.599894936193797,0,0,1
1,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.508996378991512,-0.118138543826493,1.03119354897188,2.18389564368448,0.978127624917376,0.452935803769687,0.524543617574251,0.760444032848482,0,0,1
0,1,-0.631544400036913,1.55392417046677,2.10316629663903,1.00114144607844,0.561715877074713,0.625655174351524,0.232453325377992,0.409185841790775,0,0,1
0,1,0.0424697157127939,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.0953968079632825,-0.180729126714476,1.03119354897188,2.18389564368448,1.64179193157195,1.96211008851828,0.852531668814757,1.01076385742119,0,0,1
0,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.524314881622187,-0.136021567508774,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.386750012003247,0.34803900895243,0,0,1
